id,node_id,position
245161397,2524037380,19
245161397,2524037378,20
245753062,2528878269,0
245753062,2528878270,1
245753062,2528878271,2
245753062,2528878272,3
245753062,2886827070,4
245753062,2528878269,5
246120508,2532004097,0
246120508,2532004095,1
246120508,2532004093,2
246120508,2532004091,3
246120508,2532004089,4
246120508,2532004087,5
246120508,2532004088,6
246120508,2532004090,7
246120508,2532004092,8
246120508,2532004094,9
246120508,2532004096,10
246120508,2532004098,11
246120508,2532004097,12
247164481,2540974761,0
247164481,2540974762,1
247164481,2540974763,2
247164481,2540974764,3
247164481,2540974761,4
247171985,2541028460,0
247171985,2541028462,1
247171985,2541028464,2
247171985,2541028465,3
247171985,2541028460,4
247175901,2541055817,0
247175901,2541055818,1
247175901,2541055819,2
247175901,2541055820,3
247175901,2541055821,4
247175901,2541055822,5
247175901,2541055823,6
247175901,2541055824,7
247175901,2541055825,8
247175901,2541055826,9
247175901,2541055827,10
247175901,2541055828,11
247175901,2541055829,12
247175901,2541055830,13
247175901,2541055831,14
247175901,2541055832,15
247175901,2541055833,16
247175901,2541055834,17
247175901,2541055835,18
247175901,2541055836,19
247175901,2541055837,20
247175901,2541055838,21
247175901,2541055839,22
247175901,2541055840,23
247175901,2541055841,24
247175901,2541055817,25
247351526,2542539135,0
247351526,2542539136,1
247351526,2542539137,2
247351526,2542539138,3
247351526,2542539135,4
247398589,2542887707,0
247398589,2542887708,1
247398589,2542887709,2
247398589,2542887710,3
247398589,2542887707,4
248195453,2550281394,0
248195453,2550281397,1
248195453,2550281400,2
248195453,2550281403,3
248195453,2550281394,4
248274784,2550834310,0
248274784,1940001093,1
248634798,2553994540,0
248634798,2553994541,1
248634798,2553994542,2
248634798,2553994543,3
248634798,2553994540,4
248645174,2554067835,0
248645174,2554067836,1
248645174,2554067837,2
248645174,2554067838,3
248645174,2554067839,4
248645174,2554067835,5
249229637,2558704484,0
249229637,2558704486,1
249741527,2563064181,0
249741527,2563064185,1
249741527,2563064198,2
249741527,2563064199,3
249741527,2563064235,4
249741527,2563064200,5
249741527,4632547440,6
249741527,2563064202,7
249741527,2563064203,8
249741527,2563064204,9
249741527,4632547435,10
249741527,2563064209,11
249741527,2563064210,12
249741527,2563064211,13
249741527,2563064214,14
249741527,2563064215,15
249741527,2563064216,16
249741527,2563064256,17
249741527,2563064217,18
249741527,2563064218,19
249741527,2563064219,20
249741527,2563064230,21
249741527,2563064231,22
249741527,2563064232,23
249741527,2563064233,24
250268328,2567562137,0
250268328,849581079,1
250268328,2201156619,2
250268328,2201156588,3
250268328,2201156560,4
250268328,2201156527,5
250268328,849578030,6
250365909,2568304287,0
250365909,2568304297,1
250365909,2568304298,2
250365909,2568304301,3
250365909,2568304216,4
250365909,2568304254,5
250365909,2568304198,6
250365909,2568304264,7
250365909,2568304246,8
250365909,2568304281,9
250365909,2568304271,10
250365909,2568304224,11
250365909,2568304256,12
250365909,2568304258,13
250365909,2568304283,14
250365909,2410612473,15
250365909,2410612474,16
250365909,2568304292,17
250365909,2410612501,18
250365909,2568304294,19
250365909,2568304293,20
250365909,2568304203,21
250365909,2410612496,22
250365909,2410612494,23
250365909,2410612477,24
250365909,2410612461,25
250365909,2410612484,26
250365909,2410612505,27
250365909,2410612482,28
250365909,2410612508,29
250365909,2568304205,30
250365909,2410612483,31
250365909,2410612472,32
250365909,2410612460,33
250365909,2410612481,34
250365909,2568304196,35
250365909,2568304260,36
250365909,2568304229,37
250365909,2568304280,38
250365909,2568304209,39
250365909,2568304213,40
250365909,2568304252,41
250365909,2568304231,42
250365909,2568304299,43
250365909,2568304207,44
250365909,2568304201,45
250365909,2568304300,46
250365909,2568304296,47
250365909,2568304286,48
250365909,2568304211,49
250365909,2568304190,50
250365909,2568304291,51
250365909,2568304277,52
250365909,2568304244,53
250365909,2568304285,54
250365909,2568304262,55
250365909,2568304220,56
250365909,2568304290,57
250365909,2568304295,58
250365909,2568304282,59
250365909,2568304273,60
250365909,2568304287,61
250714909,2571037978,0
250714909,2571037979,1
250714909,2571037980,2
250714909,2571037981,3
250714909,2571037982,4
250714909,2571037983,5
250714909,2571037984,6
250714909,2571037978,7
251314292,2575502905,0
251314292,1415638718,1
251314292,1701051421,2
251314292,1701051416,3
251314292,1701051423,4
251486776,2577016869,0
251486776,607094828,1
251486776,2577016871,2
251486776,1984411001,3
251486776,607120586,4
251486776,2577016936,5
251486776,2577016941,6
251486776,607124380,7
251486776,2577016949,8
251486776,2577016954,9
251486776,2577016955,10
251486776,607124383,11
251486776,2577016959,12
251486776,2577016960,13
251486776,607124386,14
251486776,2577016962,15
251486776,607124389,16
251486776,607124393,17
251486776,2577016964,18
251616067,2578087664,0
251616067,2578087660,1
251616067,2578087658,2
251616067,2578087650,3
251616067,2578087645,4
251616067,2578087643,5
251616067,2578087642,6
251616067,2578087641,7
251616067,2578087640,8
251616067,2578087638,9
251616067,4414921317,10
251616067,4414921316,11
251616067,4414921314,12
251616067,4414921313,13
251616067,4414921312,14
251616067,4414921311,15
251616067,4414921309,16
251616067,4414921308,17
251616067,4414921306,18
251616067,4414921305,19
251742016,2579152424,0
251742016,2579238132,1
251742016,2579238122,2
251742016,2579238049,3
251742016,2579237973,4
251742016,2579237948,5
251742016,2579237900,6
251742016,2579237872,7
251742016,2579237861,8
251742016,2579237734,9
251742016,2579237554,10
251742016,2579237391,11
251742016,2579237390,12
252087322,2582051988,0
252087322,2582051985,1
252087322,2582051981,2
252087322,2582051977,3
252087322,2582051971,4
252087322,2582051969,5
252087322,2582051967,6
252087322,2582051965,7
252087322,2582051964,8
252087322,2582051961,9
252087322,2582051959,10
252087322,2582051948,11
252087322,2582051945,12
252087322,2582051942,13
252087322,2582051939,14
252087322,2582051935,15
252087322,2582051934,16
252087322,2582051932,17
252087322,2582051930,18
252087322,2582051927,19
252087322,2582051925,20
252087322,2582051922,21
252087322,2582051919,22
252087322,2582051915,23
252087322,2582051910,24
252087322,2582051908,25
252087322,2582051906,26
252087322,2582051902,27
252087322,2582051900,28
252087322,2582051904,29
252708501,2587448888,0
252708501,269618410,1
252708501,269618411,2
252708501,269618412,3
252708501,269618413,4
252708501,1226822709,5
252708501,269618414,6
252708501,269618415,7
252708501,269618416,8
252708501,269618418,9
252708501,726614646,10
252708501,273094249,11
252708501,573168421,12
252708501,269618421,13
252708501,269618422,14
252708501,269618423,15
252708501,269618424,16
252708501,573165235,17
252762981,2587934445,0
252762981,2587934471,1
252762981,2587934479,2
252762981,2587934482,3
252848282,2588709058,0
252848282,2588709053,1
252848282,2588709051,2
252848282,2588709056,3
252848282,2588709058,4
253131468,2591095720,0
253131468,2591095721,1
253131468,2591095722,2
253131468,2591095723,3
253131468,2591095724,4
253131468,2591095725,5
253131468,2591095726,6
253329770,2592702363,0
253329770,2592702364,1
253329770,2592702365,2
253329770,2592702366,3
253329770,2592702367,4
253329770,2592702368,5
253329770,2592702369,6
253329770,2592702370,7
253329770,2592702372,8
253329770,2592702373,9
253329770,2592702374,10
253329770,2592702376,11
253329770,2592702377,12
253329770,2592702378,13
253426415,2593474157,0
253426415,2593474158,1
253593885,2595106712,0
253593885,2595106707,1
253593885,2595106703,2
253593885,2595106701,3
253593885,2595106699,4
253593885,2595106696,5
253593885,2595106692,6
253593885,2595106688,7
253593885,2595106683,8
253593885,2595106681,9
253593885,2595106679,10
253593885,2595106677,11
253593885,2595106674,12
253593885,2595106671,13
253593885,2595106670,14
253593885,2595106668,15
253593885,2595106659,16
253593885,2595106656,17
253593885,2595106647,18
253593885,2595106645,19
253593885,2595106632,20
253593885,2595106628,21
253593885,2595106623,22
253593885,2595106611,23
253593885,2595106609,24
253593885,2595106613,25
253593885,2595106615,26
253593885,2595106624,27
253593885,2595106626,28
253593885,2595106634,29
253593885,2595106640,30
253593885,2595106641,31
253593885,2595106638,32
253593885,2595106630,33
253593885,2595106636,34
253593885,2595106643,35
253593885,2595106649,36
253593885,2595106651,37
253593885,2595106653,38
253593885,2595106655,39
253593885,2595106661,40
253593885,2595106663,41
253593885,2595106664,42
253593885,2595106666,43
253593885,2595106669,44
253593885,2595106672,45
253593885,2595106673,46
253593885,2595106675,47
253593885,2595106676,48
253593885,2595106678,49
253593885,2595106680,50
253593885,2595106682,51
253593885,2595106685,52
253593885,2595106686,53
253593885,2595106690,54
253593885,2595106694,55
253593885,2595106697,56
253593885,2595106705,57
253593885,2595106709,58
253593885,2595106711,59
253593885,2595106718,60
253593885,2595106724,61
253593885,2595106722,62
253593885,2595106714,63
253593885,2595106716,64
253593885,2595106720,65
253593885,2595106726,66
253593885,2595106712,67
253874703,2597509117,0
253874703,2597509129,1
253874703,2597509127,2
253874703,2597509112,3
253874703,2597509117,4
253876871,2597523396,0
253876871,2597523409,1
253876871,2597523395,2
253876871,2597523380,3
253876871,2597523396,4
254299464,2207732798,0
254299464,2207732799,1
254492324,2603070013,0
254492324,2603070018,1
254651718,2604577362,0
254651718,2604577361,1
254651718,2604577346,2
254651718,2604577342,3
254651718,2604577337,4
254651718,2604577327,5
254651718,2604577328,6
254651718,2604577329,7
254651718,2604577353,8
254651718,2604577356,9
254651718,2604577358,10
254651718,2604577362,11
255022299,727288026,0
255022299,2607749751,1
255421597,2611101663,0
255421597,660744733,1
255421597,660744734,2
255421597,660744735,3
255421597,660744736,4
255421597,660744737,5
255421597,660744738,6
255743007,2614304473,0
255743007,2614304475,1
255743007,2614304477,2
255743007,2614304479,3
255743007,2614304473,4
255793577,2614782978,0
255793577,2614782966,1
255793577,2614782975,2
255793577,2614782990,3
255793577,2614782978,4
256265197,2619377355,0
256265197,2619377356,1
256265197,2619377366,2
256266160,2619392899,0
256266160,2619392897,1
256266160,2619392895,2
256266160,2619392894,3
256266160,2619392892,4
256266160,2619392891,5
256266160,2619392893,6
256266160,2619392896,7
256266160,2619392898,8
256266160,2619392900,9
256266160,2619392899,10
256271286,2619449166,0
256271286,2589202654,1
256295119,2619651305,0
256295119,2619651304,1
256453444,2621188391,0
256453444,2621188393,1
256453444,2621188396,2
256453444,2621188399,3
256453444,2621188391,4
256696808,2623343940,0
256696808,2623343942,1
256696808,2623343941,2
256696808,2623343931,3
256696808,2623343932,4
256696808,2623343934,5
256696808,2623343933,6
256696808,2623343936,7
256696808,2623343935,8
256696808,2623343939,9
256696808,2623343940,10
256824800,2624563749,0
256824800,2624563748,1
256824800,2624563745,2
256824800,2624563744,3
256824800,2624563747,4
256824800,2624563746,5
256824800,2624563739,6
256824800,2624563740,7
256824800,2624563749,8
257208019,2628051352,0
257208019,2628051353,1
257208019,2628051354,2
257208019,2628051355,3
257208019,2628051352,4
257208904,2628056399,0
257208904,2628056400,1
257208904,2628056401,2
257208904,2628056402,3
257208904,2628056399,4
257929666,2633733302,0
257929666,2633733316,1
257929666,2633733300,2
257929666,2633733298,3
257929666,2633733302,4
257929806,2633733243,0
257929806,2633733049,1
257929806,2633733039,2
258088809,2634999341,0
258088809,2634999343,1
258088809,2634999309,2
258088809,2634999308,3
258088809,2634999341,4
258088909,2634999589,0
258088909,2634999592,1
258088909,2634999559,2
258088909,2634999557,3
258088909,2634999589,4
258198517,2635906641,0
258198517,2635906642,1
258198517,2635906661,2
258198517,2635906662,3
258198517,2635906630,4
258198517,2635906628,5
258198517,2635906641,6
258445018,2637998141,0
258445018,2637998140,1
258445018,2637998134,2
258445018,2637998128,3
258604849,2639385242,0
258604849,2639385247,1
258604849,2639385248,2
258604849,2639385249,3
258604849,2639385253,4
258604849,2639385254,5
258604849,2639385258,6
258604849,2639385259,7
258604849,2639385261,8
258804399,2641245145,0
258804399,2641245155,1
258804399,2641245154,2
258804399,2641245149,3
258804399,2641245146,4
258804399,2641245148,5
258804399,2641245150,6
258804399,2641245151,7
258804399,2641245157,8
258804399,2641245159,9
258804399,2641245167,10
258804399,2641245170,11
258804399,2641245171,12
261180770,2497333651,0
261180770,2497333679,1
261180770,2497334756,2
261180770,2497333685,3
261180770,2497334749,4
261180770,2497334747,5
261180770,2497334753,6
261180770,2497334757,7
262209934,2678699146,0
262209934,2678699137,1
262209934,2678699147,2
262209934,2678699166,3
262209934,2678699152,4
262209934,2678699159,5
262209934,2678699144,6
262209934,2678699146,7
262361661,2680288318,0
262361661,2680288319,1
262361661,2680288320,2
262361661,2680288322,3
262361661,2680288318,4
262543192,2682052970,0
262543192,2682052972,1
262543192,2682052974,2
262543192,2682052976,3
262543192,2682052978,4
262543192,2682052980,5
262543192,2682052982,6
262543192,2682052984,7
262543192,2682052970,8
262848810,2685033841,0
262848810,2685033844,1
262848810,2685033847,2
262848810,2685033850,3
262848810,2685033841,4
263037377,2686680946,0
263037377,2686680947,1
263037377,2686680948,2
263037377,2686680949,3
263037377,2686680950,4
263037377,2686680952,5
263037377,2686680953,6
263037377,2686680955,7
263037377,2686680957,8
263037377,2686680959,9
263037377,2686680961,10
263037377,2686680962,11
263037377,2686680946,12
263617755,2692410223,0
263617755,2692410256,1
263617755,2692410261,2
263617755,2692410226,3
263617755,2692410223,4
263929094,2696127554,0
263929094,2696127555,1
263929094,2696127556,2
263929094,2696127558,3
263929094,2696127554,4
264402771,2700869482,0
264402771,2700869485,1
264402771,2700869487,2
264402771,2700869489,3
264402771,2700869482,4
265006588,2706659312,0
265006588,2706659313,1
265006588,2706659315,2
265006588,2706659317,3
265006588,2706659319,4
265006588,2706659321,5
265006588,2706659312,6
265305576,2709751775,0
265305576,2709751766,1
265305576,2709751762,2
265305576,2709751760,3
266512462,2720498147,0
266512462,2081857351,1
267600661,528863543,0
267600661,2730453398,1
267610006,2730555240,0
267610006,2730555235,1
267610006,3928402295,2
267610006,2730555232,3
267610006,2730555230,4
267948886,2733389296,0
267948886,2733389300,1
267948886,2733389303,2
267948886,2733389305,3
267948886,2733389296,4
268525883,2738678685,0
268525883,2738678687,1
269850353,1346457559,0
269850353,2749754016,1
269850353,2749754152,2
269850353,2749754159,3
269850353,2760015393,4
269850353,2749754022,5
269850353,2749753888,6
270313345,2753545739,0
270313345,2753545740,1
270313345,2753545741,2
270313345,2753545742,3
270313345,2753545739,4
270577975,2755995254,0
270577975,2755995259,1
270577975,2755995269,2
270577975,2756009295,3
270577975,2756009296,4
270577975,2756009297,5
270577975,2755995263,6
270577975,2755995267,7
270577975,2755995254,8
271478347,2764460829,0
271478347,2764460831,1
271478347,2764460835,2
271478347,2764460837,3
271478347,2764460839,4
271478347,2764460841,5
271478347,2764460829,6
272980752,2778771332,0
272980752,2778771333,1
272980752,2778771334,2
272980752,2778771335,3
272980752,2778771332,4
274467673,2791826522,0
274467673,2791826523,1
274467673,2791826524,2
274467673,2791826525,3
274467673,2791826526,4
274467673,2791826527,5
274467673,2791826528,6
274467673,2791826529,7
274467673,2791826530,8
274467673,2791826531,9
274467673,2791826532,10
274467673,2791826533,11
274467673,2791826534,12
274467673,2791826522,13
275938854,2805901310,0
275938854,2805901311,1
275938854,2805901312,2
275938854,2805901313,3
275938854,2805901310,4
276200628,2808228224,0
276200628,2808228225,1
276200628,2808228226,2
276200628,2808228227,3
276200628,2808228224,4
276433868,2810287850,0
276433868,2810287851,1
276433868,2810287852,2
276433868,2810287853,3
276433868,2810287850,4
276690083,2812808021,0
276690083,2812808022,1
276690083,2812808912,2
276690083,2812807721,3
276690083,2812807625,4
276690083,2812807116,5
276690083,2812807118,6
276690083,2812809709,7
276690083,2812807420,8
276690083,2812808718,9
276690083,2812809711,10
276690083,2812809713,11
276690083,2812808113,12
276690083,2812807724,13
277744188,2303338451,0
277744188,2513598915,1
277747047,2822075981,0
277747047,2822075982,1
277747047,2822075983,2
277747047,2822075984,3
277747047,2822075981,4
277781278,2822413873,0
277781278,611049101,1
278157226,2825800688,0
278157226,2825800689,1
278157226,2825800690,2
278157226,2825800691,3
278157226,2825800692,4
278157226,2825800693,5
278157226,2825800694,6
278157226,2825800688,7
279457734,2838939608,0
279457734,2838941301,1
279457734,2838940211,2
279457734,2838939607,3
279457734,2838940907,4
279457734,2838940307,5
279457734,2838939710,6
279457734,2838940314,7
279457734,2836747313,8
279457734,2836747810,9
279457734,2836747813,10
279457734,2836747814,11
279457734,2836748314,12
279457734,2839068209,13
279457734,2836749110,14
279457734,2836748311,15
279457734,2836749108,16
279457734,2836749106,17
279457734,2836749104,18
279457734,2836747811,19
279457734,2836747315,20
279457734,2839068409,21
279457734,2839061611,22
279457734,2839068407,23
279457734,2839068406,24
279457734,2839068405,25
279457734,2836747414,26
279529318,2837530386,0
279529318,2837530387,1
279529318,2837530388,2
279529318,2837530389,3
279529318,2837530390,4
279529318,2837530391,5
279529318,2837530392,6
279529318,2837530393,7
279529318,2837530386,8
279701839,2839068411,0
279701839,2839068510,1
279701839,2839061614,2
280166011,2843205541,0
280166011,2843205542,1
281238858,2852177982,0
281238858,2852177983,1
281238858,2852177984,2
281238858,2852177985,3
281238858,2852177982,4
281972187,2859292109,0
281972187,2859292328,1
281972187,2859292110,2
281972187,2859292111,3
281972187,2859292112,4
281972187,2859292113,5
281972187,2859292095,6
281972187,2859292096,7
281972187,2859292097,8
281972187,2859292098,9
281972187,2859292103,10
281972187,2859292104,11
281972187,2859292105,12
281972187,2859292106,13
281972187,2859292107,14
281972187,2859292108,15
281972187,2859292099,16
281972187,2859292100,17
281972187,2859292101,18
281972187,2859292102,19
281972187,2859292109,20
283053036,2869717250,0
283053036,2869717251,1
283053036,2869717252,2
283053036,2869717253,3
283053036,2869717250,4
285476437,2891532417,0
285476437,2891532416,1
285476437,2891532415,2
285476437,2891532414,3
285476437,2891532413,4
285476437,2891532411,5
285476437,2891532410,6
285476437,2891532409,7
285476437,2891532408,8
285476437,2891532407,9
285476437,2891532406,10
285476437,2891532405,11
285476437,2891532404,12
285476437,2891532403,13
285476437,2891532402,14
285476437,2891547768,15
285476437,605379847,16
285476437,2891547760,17
285476437,605378539,18
285476437,3247282759,19
285476437,605379863,20
285476437,605379885,21
285476437,605379901,22
285476437,605379952,23
285476437,605379960,24
285476437,605379965,25
285476437,605379973,26
285476437,605379976,27
285476437,605379980,28
285476437,3642898011,29
285476437,3642898009,30
285476437,605379985,31
285476437,3642898004,32
285476437,605379991,33
285476437,605379995,34
285476437,3642897877,35
285476437,605380000,36
285476437,605380004,37
285476437,605380007,38
285476437,605380011,39
285476437,605380024,40
285476437,2153659596,41
285476437,2153659595,42
285476437,2153659594,43
285476437,2153659593,44
285476437,2153659592,45
285476437,2153659591,46
285476437,2153659590,47
285476437,2153659589,48
285476437,2153659588,49
285476437,2153659587,50
285476437,2153659585,51
285476437,2153659584,52
285476437,2153659581,53
285476437,2153659580,54
285476437,2153659578,55
285476437,2153659576,56
285476437,2153659572,57
285476437,2153659570,58
285476437,2153659568,59
285476437,3642897233,60
285476437,1808541875,61
285476437,2503838039,62
285476437,2153659565,63
285476437,2153659563,64
285476437,2503856765,65
285476437,2503838027,66
285476437,2153659559,67
285476437,2615886474,68
285476437,2503838021,69
285476437,2503838014,70
285476437,2503838013,71
285476437,2503838012,72
285476437,2503838011,73
285476437,2503838010,74
285476437,2207731093,75
286013259,2896497481,0
286013259,2896497482,1
286013259,2896497483,2
286013259,2896497484,3
286013259,2896497481,4
286022566,2896603458,0
286022566,2896603459,1
286022566,2896603460,2
286022566,2896603461,3
286022566,2896603458,4
286032659,2896693992,0
286032659,2896693993,1
286032659,2896693994,2
286032659,2896693995,3
286032659,2896693996,4
286032659,2896693997,5
286032659,2896693992,6
286050177,2896829078,0
286050177,2896829079,1
286050177,2896829080,2
286050177,2896829081,3
286050177,2896829078,4
286053725,2896879340,0
286053725,2896879341,1
286053725,2896879342,2
286053725,2896879343,3
286053725,2896879340,4
286199790,2898422101,0
286199790,2898422102,1
286199790,2898422103,2
286199790,2898422104,3
286199790,2898422101,4
286201519,2898431139,0
286201519,2898431140,1
286201519,2898431141,2
286201519,2898431142,3
286201519,2898431139,4
286202650,2898442943,0
286202650,2898442944,1
286202650,2898442945,2
286202650,2898442946,3
286202650,2898442943,4
286203208,2898450772,0
286203208,2898450773,1
286203208,2898450774,2
286203208,2898450775,3
286203208,2898450772,4
286213816,2898647294,0
286213816,2898647295,1
286213816,2898647296,2
286213816,2898647297,3
286213816,2898647294,4
286600283,2902784102,0
286600283,2902784103,1
286600283,2902784104,2
286600283,2902784105,3
286600283,2902784102,4
286700863,2903773902,0
286700863,2903773903,1
286700863,2903773904,2
286700863,2903773905,3
286700863,2903773906,4
286700863,2903773907,5
286700863,2903773908,6
286700863,2903773909,7
286700863,2903773910,8
286700863,2903773911,9
286700863,2903773912,10
286700863,2903773913,11
286700863,2903773914,12
286700863,2903773915,13
286700863,2903773916,14
286700863,2903773917,15
286700863,2903773918,16
286700863,2903773919,17
286700863,2903773920,18
286700863,2903773921,19
286700863,2903773922,20
286700863,2903773923,21
286700863,2903773902,22
286705236,2903820401,0
286705236,2903820411,1
286705236,2903820412,2
286705236,2903820413,3
286705236,2903820410,4
286705236,2903820402,5
286705236,2903820403,6
286705236,2903820406,7
286705236,2903820408,8
286705236,2903820407,9
286705236,2903820409,10
286705236,2903820405,11
286705236,2903820404,12
286705236,2903820401,13
286709069,2903897844,0
286709069,2903897845,1
286709069,2903897846,2
286709069,2903897847,3
286709069,2903897848,4
286709069,2903897849,5
286709069,2903897850,6
286709069,2903897851,7
286709069,2903897844,8
286995997,2906613439,0
286995997,2906613440,1
286995997,2906613441,2
286995997,2906613442,3
286995997,2906613439,4
286997042,2906623451,0
286997042,2906623452,1
286997042,2906623453,2
286997042,2906623454,3
286997042,2906623455,4
286997042,2906623456,5
286997042,2906623457,6
286997042,2906623458,7
286997042,2906623451,8
287460964,2910572106,0
287460964,2910572107,1
287460964,2910572108,2
287460964,2910572109,3
287460964,2910572110,4
287460964,2910572111,5
287460964,2910572112,6
287460964,2910572106,7
287654071,610825773,0
287654071,2912249218,1
287681357,1948091733,0
287681357,1948091724,1
287681357,2919580994,2
287706822,2912784741,0
287706822,2912784742,1
287706822,2912784743,2
287706822,2912784744,3
287706822,2912784741,4
287709779,2912819728,0
287709779,2912819729,1
287709779,2912819730,2
287709779,2912819731,3
287709779,2912819732,4
287709779,2912819733,5
287709779,2912819734,6
287709779,2912819735,7
287709779,2912819728,8
289859375,2933962686,0
289859375,2933962680,1
292162708,2957026472,0
292162708,2957026473,1
292162708,2957026474,2
292162708,2957026475,3
292162708,2957026472,4
293129708,2966947045,0
293129708,2966947046,1
293129708,2966947096,2
293129708,2966947047,3
293129708,2966947048,4
293129708,2966947049,5
293129708,2966947050,6
293129708,2966947051,7
293129708,2966947052,8
293129708,2966947053,9
293129708,2966947054,10
293129708,2966947055,11
293129708,2966947056,12
293129708,2966947057,13
293129708,2966947058,14
293129708,2966947059,15
293129708,2966947060,16
293129708,2966947061,17
293129708,2966947062,18
293129708,2966947063,19
293129708,2966947064,20
293129708,2966947065,21
293129708,2966947066,22
293129708,2966947067,23
293129708,2966947068,24
293129708,2966947069,25
293129708,2966947070,26
293129708,2966947071,27
293129708,2966947072,28
293129708,2966947073,29
293129708,2966947074,30
293129708,2966947075,31
293129708,2966947076,32
293129708,2966947077,33
293129708,2966947078,34
293129708,2966947079,35
293129708,2966947080,36
293129708,2966947081,37
293129708,2966947082,38
293129708,2966947083,39
293129708,2966947084,40
293129708,2966947085,41
293129708,2966947086,42
293129708,2966947087,43
293129708,2966947088,44
293129708,2966947089,45
293129708,2966947090,46
293129708,2966947091,47
293129708,2966947092,48
293129708,2966947093,49
293129708,2966947094,50
293129708,2966947095,51
293129708,2966947045,52
295065828,2987386932,0
295065828,2987388036,1
295065828,2987388037,2
295065828,2987388041,3
295065828,2987388038,4
295065828,2987388049,5
295065828,2987388051,6
295065828,2987388039,7
296119483,2998978451,0
296119483,2998978452,1
296119483,2998978453,2
296119483,2998978454,3
297041956,3008806168,0
297041956,3008806169,1
297041956,3008806170,2
297041956,3008806172,3
297041956,3008806173,4
297041956,3008806171,5
297041956,3008806168,6
297193293,3010473900,0
297193293,3010473897,1
297193293,3010473898,2
297193293,3731049034,3
297193293,3010473901,4
297313055,3011876788,0
297313055,3011876789,1
297313055,3011876790,2
297313055,3011876791,3
297313055,3011876788,4
297317476,3011924187,0
297317476,3011924188,1
297317476,3011924189,2
297317476,3011924190,3
297317476,3011924191,4
297317476,3011924192,5
297317476,3011924193,6
297317476,3011924194,7
297317476,3011924187,8
297328797,3012043997,0
297328797,3012043998,1
297328797,3012043999,2
297328797,3012044000,3
297328797,3012043997,4
297483978,3013745818,0
297483978,3013745819,1
297483978,3013745820,2
297483978,3013745821,3
297483978,3013745818,4
297712434,3016127708,0
297712434,797195832,1
297712434,3016127705,2
297712434,3016127706,3
297712434,3016127707,4
297808756,3017154018,0
297808756,3017154019,1
297808756,3017154020,2
297808756,3017154021,3
297808756,3017154018,4
297841472,3017451947,0
297841472,3017451948,1
297841472,3017451949,2
297841472,3017451950,3
297841472,3017451947,4
297847684,3017515847,0
297847684,3017515848,1
297847684,3017515849,2
297847684,3017515850,3
297847684,3017515847,4
298029966,3019437583,0
298029966,3019437584,1
298029966,3019437585,2
298029966,3019437617,3
298029966,3019437582,4
298029966,3019437586,5
298029966,3019437598,6
298029966,3019437587,7
298029966,3019437608,8
298029966,3019437588,9
298029966,3019437589,10
298029966,3019438469,11
298029966,3019437590,12
298029966,3019437591,13
298029966,3019437592,14
298029966,3019437593,15
298137843,3020426037,0
298137843,3020426038,1
298137843,3020426039,2
298137843,3020426040,3
299410040,2199144454,0
299410040,3033988819,1
299410040,2418894135,2
300741978,3048449573,0
300741978,3048449574,1
300741978,3048449575,2
300741978,3048449576,3
300741978,3048449573,4
301784765,3059180140,0
301784765,3059180144,1
301893894,3060594963,0
301893894,3060594972,1
301893894,1361129124,2
302569525,3068179622,0
302569525,3068180141,1
302569525,3068180155,2
302569525,3068180190,3
302569525,3068180178,4
302569525,3068179589,5
302729193,3069981921,0
302729193,3069981920,1
302729193,3069981922,2
302729193,3069981925,3
302729193,3069981921,4
302985882,3074194410,0
302985882,3072783187,1
302985882,3072783181,2
302985882,3072783182,3
304581822,3091427350,0
304581822,4182660897,1
305390271,3100130763,0
305390271,557290254,1
305390271,557290249,2
305390271,557290245,3
305390271,557290236,4
305390271,557290229,5
306324448,3111943736,0
306324448,3111943729,1
306324448,3111943628,2
306324448,3111943735,3
306324448,3111943736,4
308162874,3134536978,0
308162874,3134536979,1
308162874,3134536981,2
308162874,3134536982,3
308162874,3134536984,4
308162874,3134536985,5
308162874,3134536987,6
308162874,3134536989,7
308162874,3134536990,8
308162874,4180256933,9
308162874,3134536991,10
308162874,3134536992,11
308162874,3134536993,12
308162874,3134536994,13
308162874,4180220727,14
308162874,3134536995,15
308162874,3134536996,16
308162874,3134536997,17
308162874,3134536998,18
308162874,3134536999,19
308162874,3134537000,20
308162874,3134537003,21
308162874,3134537004,22
308162874,3134537006,23
308162874,3134537007,24
308162874,3134537008,25
308162874,3134537009,26
308162874,3134537010,27
308162874,3134537012,28
308162874,3134537013,29
308162874,3134537015,30
308162874,3134537016,31
308162874,3134537018,32
308162874,3134537019,33
308162874,3134537021,34
311120330,3166712645,0
311120330,3166712633,1
311120330,3166712627,2
311120330,3166712621,3
311120330,3166712617,4
311120330,3166712603,5
311120330,3166712601,6
311120330,3166712599,7
311120330,3166712598,8
311120330,3166712596,9
311120330,3166712594,10
311120330,3166712592,11
311120330,3166713578,12
311120330,3166713573,13
311120330,3166710853,14
311120330,3166710859,15
311120330,3166713570,16
311120330,3166713581,17
311120330,3166712588,18
311120330,3166712591,19
311120330,3166712590,20
311120330,3166712595,21
311120330,3166712597,22
311120330,3166712610,23
311120330,3166712611,24
311120330,3166712608,25
311120330,3166712614,26
311120330,3166712619,27
311120330,3166712626,28
311120330,3166712636,29
311120330,3166712637,30
311120330,3166712648,31
311120330,3166712645,32
311530403,3172035137,0
311530403,3172035155,1
